,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
1261,Month 8 Day 19,Month 8 Day 19,Month 8 Day 19,Month 8 Day 19,Month 8 Day 19,Month 8 Day 19,Month 8 Day 19,Month 8 Day 19,Month 8 Day 19,Month 8 Day 19
0,11:53 PM,71 °F,67 °F,87 %,SE,5 mph,0 mph,29.13 in,0.0 in,Fair
1,12:53 AM,70 °F,67 °F,90 %,ESE,6 mph,0 mph,29.12 in,0.0 in,Fair
2,1:53 AM,69 °F,68 °F,96 %,SSE,5 mph,0 mph,29.11 in,0.0 in,Fair
3,2:53 AM,69 °F,68 °F,96 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
4,3:53 AM,68 °F,68 °F,100 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
5,4:53 AM,67 °F,67 °F,100 %,S,5 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
6,5:00 AM,67 °F,67 °F,100 %,S,3 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
7,5:53 AM,68 °F,67 °F,96 %,E,3 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
8,6:32 AM,69 °F,67 °F,93 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
9,6:53 AM,70 °F,67 °F,90 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
10,7:53 AM,72 °F,66 °F,81 %,SE,6 mph,0 mph,29.14 in,0.0 in,Fair
11,8:53 AM,78 °F,66 °F,66 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
12,9:53 AM,80 °F,65 °F,60 %,SSE,3 mph,0 mph,29.12 in,0.0 in,Fair
13,10:53 AM,84 °F,66 °F,55 %,VAR,5 mph,0 mph,29.10 in,0.0 in,Fair
14,11:53 AM,86 °F,66 °F,51 %,VAR,3 mph,0 mph,29.08 in,0.0 in,Fair
15,12:53 PM,88 °F,67 °F,49 %,SSE,7 mph,0 mph,29.06 in,0.0 in,Fair
16,1:53 PM,87 °F,67 °F,51 %,S,13 mph,0 mph,29.05 in,0.0 in,Fair
17,2:53 PM,85 °F,65 °F,51 %,S,13 mph,0 mph,29.03 in,0.0 in,Fair
18,3:53 PM,84 °F,66 °F,55 %,S,12 mph,0 mph,29.02 in,0.0 in,Fair
19,4:53 PM,82 °F,65 °F,56 %,S,9 mph,0 mph,29.01 in,0.0 in,Fair
20,5:53 PM,79 °F,66 °F,64 %,S,10 mph,0 mph,29.01 in,0.0 in,Fair
21,6:53 PM,76 °F,64 °F,67 %,S,9 mph,0 mph,29.04 in,0.0 in,Fair
22,7:53 PM,75 °F,64 °F,69 %,S,5 mph,0 mph,29.05 in,0.0 in,Fair
23,8:53 PM,75 °F,65 °F,71 %,S,3 mph,0 mph,29.05 in,0.0 in,Fair
24,9:53 PM,75 °F,66 °F,73 %,SE,6 mph,0 mph,29.05 in,0.0 in,Fair
25,10:53 PM,74 °F,66 °F,76 %,ESE,5 mph,0 mph,29.05 in,0.0 in,Fair
1288,Month 8 Day 20,Month 8 Day 20,Month 8 Day 20,Month 8 Day 20,Month 8 Day 20,Month 8 Day 20,Month 8 Day 20,Month 8 Day 20,Month 8 Day 20,Month 8 Day 20
0,11:53 PM,73 °F,67 °F,81 %,E,6 mph,0 mph,29.06 in,0.0 in,N/A
1,11:57 PM,73 °F,67 °F,81 %,ESE,7 mph,0 mph,29.06 in,0.0 in,Fair
2,12:53 AM,71 °F,68 °F,90 %,ESE,9 mph,0 mph,29.06 in,0.0 in,Fair
3,1:53 AM,70 °F,68 °F,93 %,ESE,5 mph,0 mph,29.05 in,0.0 in,Fair
4,2:53 AM,70 °F,68 °F,93 %,SE,8 mph,0 mph,29.07 in,0.0 in,Fair
5,3:53 AM,69 °F,68 °F,96 %,SE,7 mph,0 mph,29.07 in,0.0 in,Fair
6,4:53 AM,69 °F,67 °F,93 %,SE,7 mph,0 mph,29.08 in,0.0 in,Fair
7,5:03 AM,68 °F,67 °F,96 %,SSE,7 mph,0 mph,29.08 in,0.0 in,Fair
8,5:34 AM,68 °F,67 °F,96 %,SSE,7 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
9,5:53 AM,68 °F,67 °F,96 %,SE,6 mph,0 mph,29.10 in,0.0 in,Cloudy
10,6:53 AM,69 °F,67 °F,93 %,SE,8 mph,0 mph,29.11 in,0.0 in,Cloudy
11,7:23 AM,69 °F,67 °F,93 %,SSE,8 mph,0 mph,29.12 in,0.0 in,Cloudy
12,7:53 AM,70 °F,66 °F,87 %,SE,6 mph,0 mph,29.13 in,0.0 in,Cloudy
13,8:42 AM,72 °F,66 °F,81 %,SSE,7 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
14,8:53 AM,72 °F,66 °F,81 %,SSE,7 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
15,9:31 AM,76 °F,66 °F,71 %,WNW,3 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
16,9:53 AM,76 °F,66 °F,71 %,VAR,3 mph,0 mph,29.11 in,0.0 in,Fair
17,10:53 AM,81 °F,66 °F,60 %,SSE,7 mph,0 mph,29.11 in,0.0 in,Fair
18,11:53 AM,84 °F,66 °F,55 %,S,13 mph,0 mph,29.09 in,0.0 in,Fair
19,12:53 PM,84 °F,66 °F,55 %,S,12 mph,0 mph,29.08 in,0.0 in,Fair
20,1:53 PM,83 °F,66 °F,56 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
21,2:53 PM,83 °F,66 °F,56 %,S,9 mph,0 mph,29.05 in,0.0 in,Fair
22,3:53 PM,83 °F,67 °F,58 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
23,4:53 PM,80 °F,67 °F,64 %,S,10 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
24,5:53 PM,77 °F,67 °F,71 %,S,8 mph,0 mph,29.06 in,0.0 in,Fair
25,6:53 PM,76 °F,67 °F,74 %,S,6 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
26,7:53 PM,73 °F,67 °F,81 %,S,7 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
27,8:53 PM,72 °F,67 °F,84 %,S,7 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
28,9:53 PM,71 °F,67 °F,87 %,S,6 mph,0 mph,29.10 in,0.0 in,Fair
29,10:53 PM,71 °F,67 °F,87 %,SE,8 mph,0 mph,29.12 in,0.0 in,Fair
1319,Month 8 Day 21,Month 8 Day 21,Month 8 Day 21,Month 8 Day 21,Month 8 Day 21,Month 8 Day 21,Month 8 Day 21,Month 8 Day 21,Month 8 Day 21,Month 8 Day 21
0,11:14 PM,70 °F,67 °F,90 %,SE,8 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
1,11:53 PM,70 °F,67 °F,90 %,SSE,5 mph,0 mph,29.12 in,0.0 in,Cloudy
2,12:53 AM,69 °F,67 °F,93 %,ESE,5 mph,0 mph,29.11 in,0.0 in,Cloudy
3,1:53 AM,69 °F,67 °F,93 %,SE,6 mph,0 mph,29.11 in,0.0 in,Cloudy
4,2:53 AM,70 °F,66 °F,87 %,VAR,3 mph,0 mph,29.11 in,0.0 in,Cloudy
5,3:53 AM,70 °F,66 °F,87 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Cloudy
6,4:53 AM,70 °F,66 °F,87 %,N,5 mph,0 mph,29.10 in,0.0 in,Cloudy
7,5:53 AM,70 °F,66 °F,87 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Cloudy
8,6:53 AM,71 °F,66 °F,84 %,ENE,3 mph,0 mph,29.13 in,0.0 in,Haze
9,7:53 AM,71 °F,66 °F,84 %,SE,7 mph,0 mph,29.15 in,0.0 in,Cloudy
10,8:53 AM,72 °F,66 °F,81 %,S,6 mph,0 mph,29.15 in,0.0 in,Cloudy
11,9:51 AM,75 °F,66 °F,73 %,SSW,3 mph,0 mph,29.15 in,0.0 in,Fair
12,9:53 AM,76 °F,66 °F,71 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
13,10:53 AM,79 °F,66 °F,64 %,S,5 mph,0 mph,29.14 in,0.0 in,Fair
14,11:53 AM,83 °F,65 °F,54 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
15,12:53 PM,83 °F,65 °F,54 %,SSE,9 mph,0 mph,29.12 in,0.0 in,Fair
16,1:53 PM,84 °F,66 °F,55 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
17,2:53 PM,85 °F,65 °F,51 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
18,3:53 PM,83 °F,65 °F,54 %,S,10 mph,24 mph,29.08 in,0.0 in,Fair
19,4:53 PM,82 °F,64 °F,54 %,SSW,10 mph,0 mph,29.08 in,0.0 in,Fair
20,5:53 PM,79 °F,65 °F,62 %,SSW,8 mph,0 mph,29.08 in,0.0 in,Fair
21,6:53 PM,74 °F,66 °F,76 %,S,9 mph,0 mph,29.10 in,0.0 in,Fair
22,7:53 PM,72 °F,66 °F,81 %,S,7 mph,0 mph,29.13 in,0.0 in,Fair
23,8:53 PM,71 °F,67 °F,87 %,S,6 mph,0 mph,29.14 in,0.0 in,Fair
24,9:53 PM,70 °F,67 °F,90 %,S,7 mph,0 mph,29.15 in,0.0 in,Fair
25,10:53 PM,68 °F,67 °F,96 %,S,7 mph,0 mph,29.16 in,0.0 in,Fair
1346,Month 8 Day 22,Month 8 Day 22,Month 8 Day 22,Month 8 Day 22,Month 8 Day 22,Month 8 Day 22,Month 8 Day 22,Month 8 Day 22,Month 8 Day 22,Month 8 Day 22
0,11:51 PM,68 °F,66 °F,94 %,SE,6 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
1,11:53 PM,68 °F,67 °F,96 %,SE,6 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
2,12:53 AM,68 °F,67 °F,96 %,SE,6 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
3,1:00 AM,68 °F,67 °F,96 %,ESE,6 mph,0 mph,29.16 in,0.0 in,Cloudy
4,1:53 AM,69 °F,67 °F,93 %,SE,5 mph,0 mph,29.15 in,0.0 in,Cloudy
5,2:53 AM,69 °F,67 °F,93 %,SSE,5 mph,0 mph,29.15 in,0.0 in,Cloudy
6,3:53 AM,69 °F,67 °F,93 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Cloudy
7,4:23 AM,69 °F,67 °F,93 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Cloudy
8,4:53 AM,69 °F,66 °F,90 %,ENE,3 mph,0 mph,29.16 in,0.0 in,Cloudy
9,5:50 AM,70 °F,66 °F,88 %,ENE,6 mph,0 mph,29.17 in,0.0 in,Cloudy
10,5:53 AM,70 °F,66 °F,87 %,E,3 mph,0 mph,29.18 in,0.0 in,Cloudy
11,6:53 AM,71 °F,65 °F,81 %,VAR,3 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
12,7:49 AM,72 °F,64 °F,78 %,SE,7 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
13,7:53 AM,72 °F,65 °F,78 %,SSE,5 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
14,8:53 AM,75 °F,63 °F,66 %,SSE,5 mph,0 mph,29.20 in,0.0 in,Fair
15,9:53 AM,79 °F,64 °F,60 %,VAR,6 mph,0 mph,29.20 in,0.0 in,Fair
16,10:53 AM,82 °F,62 °F,51 %,SSE,8 mph,0 mph,29.20 in,0.0 in,Fair
17,11:53 AM,83 °F,63 °F,51 %,SSE,7 mph,0 mph,29.17 in,0.0 in,Fair
18,12:53 PM,85 °F,61 °F,44 %,S,12 mph,0 mph,29.16 in,0.0 in,Fair
19,1:53 PM,87 °F,51 °F,29 %,SSW,9 mph,0 mph,29.15 in,0.0 in,Fair
20,2:53 PM,85 °F,55 °F,36 %,SSE,9 mph,0 mph,29.13 in,0.0 in,Fair
21,3:53 PM,85 °F,54 °F,34 %,SSE,10 mph,0 mph,29.13 in,0.0 in,Fair
22,4:53 PM,82 °F,58 °F,44 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
23,5:53 PM,78 °F,58 °F,50 %,S,9 mph,0 mph,29.12 in,0.0 in,Fair
24,6:53 PM,74 °F,62 °F,66 %,SSE,8 mph,0 mph,29.13 in,0.0 in,Fair
25,7:53 PM,72 °F,63 °F,73 %,S,7 mph,0 mph,29.15 in,0.0 in,Fair
26,8:53 PM,71 °F,63 °F,75 %,SSE,6 mph,0 mph,29.17 in,0.0 in,Fair
27,9:53 PM,70 °F,66 °F,87 %,E,8 mph,0 mph,29.17 in,0.0 in,Fair
28,10:53 PM,69 °F,66 °F,90 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
1376,Month 8 Day 23,Month 8 Day 23,Month 8 Day 23,Month 8 Day 23,Month 8 Day 23,Month 8 Day 23,Month 8 Day 23,Month 8 Day 23,Month 8 Day 23,Month 8 Day 23
0,11:53 PM,68 °F,66 °F,93 %,E,5 mph,0 mph,29.19 in,0.0 in,Fair
1,12:53 AM,67 °F,66 °F,97 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
2,1:53 AM,67 °F,65 °F,93 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
3,2:53 AM,66 °F,65 °F,96 %,S,3 mph,0 mph,29.16 in,0.0 in,Fair
4,3:53 AM,66 °F,65 °F,96 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
5,4:53 AM,65 °F,65 °F,100 %,S,3 mph,0 mph,29.18 in,0.0 in,Fair
6,5:45 AM,65 °F,65 °F,100 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
7,5:53 AM,66 °F,65 °F,96 %,S,3 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
8,6:53 AM,66 °F,64 °F,93 %,SE,5 mph,0 mph,29.20 in,0.0 in,Cloudy
9,7:40 AM,68 °F,64 °F,87 %,VAR,3 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
10,7:53 AM,68 °F,64 °F,87 %,VAR,5 mph,0 mph,29.21 in,0.0 in,Fair
11,8:53 AM,72 °F,64 °F,76 %,VAR,3 mph,0 mph,29.21 in,0.0 in,Haze
12,9:53 AM,78 °F,63 °F,60 %,E,8 mph,0 mph,29.20 in,0.0 in,Fair
13,10:53 AM,82 °F,62 °F,51 %,SSE,8 mph,0 mph,29.19 in,0.0 in,Fair
14,11:53 AM,85 °F,58 °F,40 %,SSE,8 mph,0 mph,29.17 in,0.0 in,Fair
15,12:53 PM,86 °F,54 °F,33 %,SSE,9 mph,0 mph,29.15 in,0.0 in,Fair
16,1:53 PM,86 °F,51 °F,30 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
17,2:53 PM,86 °F,50 °F,29 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
18,3:53 PM,85 °F,50 °F,30 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
19,4:53 PM,81 °F,57 °F,44 %,S,13 mph,0 mph,29.09 in,0.0 in,Fair
20,5:53 PM,78 °F,58 °F,50 %,S,7 mph,0 mph,29.08 in,0.0 in,Fair
21,6:53 PM,75 °F,57 °F,53 %,SSE,7 mph,0 mph,29.10 in,0.0 in,Fair
22,7:53 PM,74 °F,64 °F,71 %,ESE,12 mph,0 mph,29.13 in,0.0 in,Fair
23,8:53 PM,70 °F,64 °F,81 %,ESE,8 mph,0 mph,29.14 in,0.0 in,Fair
24,9:53 PM,69 °F,65 °F,87 %,ESE,8 mph,0 mph,29.14 in,0.0 in,Fair
25,10:53 PM,68 °F,65 °F,90 %,E,5 mph,0 mph,29.14 in,0.0 in,Fair
1403,Month 8 Day 24,Month 8 Day 24,Month 8 Day 24,Month 8 Day 24,Month 8 Day 24,Month 8 Day 24,Month 8 Day 24,Month 8 Day 24,Month 8 Day 24,Month 8 Day 24
0,11:53 PM,67 °F,64 °F,90 %,NE,3 mph,0 mph,29.13 in,0.0 in,Fair
1,12:53 AM,66 °F,64 °F,93 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
2,1:53 AM,66 °F,63 °F,90 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
3,2:53 AM,66 °F,63 °F,90 %,SE,3 mph,0 mph,29.11 in,0.0 in,Fair
4,3:53 AM,64 °F,60 °F,87 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
5,4:38 AM,65 °F,61 °F,87 %,SE,3 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
6,4:53 AM,65 °F,62 °F,90 %,SE,3 mph,0 mph,29.12 in,0.0 in,Cloudy
7,5:00 AM,65 °F,62 °F,90 %,SE,5 mph,0 mph,29.12 in,0.0 in,Cloudy
8,5:42 AM,64 °F,62 °F,93 %,SSE,3 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
9,5:53 AM,64 °F,63 °F,96 %,S,5 mph,0 mph,29.13 in,0.0 in,Fair
10,6:18 AM,65 °F,63 °F,93 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
11,6:25 AM,65 °F,62 °F,90 %,SSE,5 mph,0 mph,29.13 in,0.0 in,Fair
12,6:35 AM,65 °F,62 °F,90 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Cloudy
13,6:37 AM,65 °F,62 °F,90 %,S,3 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
14,6:53 AM,65 °F,62 °F,90 %,S,5 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
15,7:53 AM,68 °F,62 °F,81 %,SSE,3 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
16,8:12 AM,69 °F,62 °F,78 %,VAR,3 mph,0 mph,29.15 in,0.0 in,Haze
17,8:53 AM,71 °F,61 °F,70 %,VAR,5 mph,0 mph,29.15 in,0.0 in,Haze
18,9:53 AM,74 °F,62 °F,66 %,SE,7 mph,0 mph,29.14 in,0.0 in,Fair
19,10:53 AM,79 °F,62 °F,56 %,VAR,3 mph,0 mph,29.13 in,0.0 in,Fair
20,11:53 AM,81 °F,59 °F,47 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
21,12:53 PM,81 °F,61 °F,50 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
22,1:53 PM,82 °F,60 °F,47 %,S,10 mph,0 mph,29.08 in,0.0 in,Fair
23,2:53 PM,81 °F,61 °F,50 %,S,8 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
24,3:53 PM,79 °F,60 °F,52 %,S,12 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
25,4:53 PM,77 °F,61 °F,58 %,S,12 mph,0 mph,29.03 in,0.0 in,Partly Cloudy
26,5:53 PM,75 °F,61 °F,62 %,S,7 mph,0 mph,29.03 in,0.0 in,Fair
27,6:53 PM,72 °F,62 °F,71 %,S,8 mph,0 mph,29.04 in,0.0 in,Fair
28,7:53 PM,70 °F,62 °F,76 %,SSE,7 mph,0 mph,29.06 in,0.0 in,Fair
29,8:53 PM,69 °F,63 °F,81 %,SE,7 mph,0 mph,29.07 in,0.0 in,Partly Cloudy
30,9:53 PM,69 °F,63 °F,81 %,ESE,7 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
31,10:53 PM,68 °F,64 °F,87 %,SE,5 mph,0 mph,29.09 in,0.0 in,Fair
1436,Month 8 Day 25,Month 8 Day 25,Month 8 Day 25,Month 8 Day 25,Month 8 Day 25,Month 8 Day 25,Month 8 Day 25,Month 8 Day 25,Month 8 Day 25,Month 8 Day 25
0,11:53 AM,64 °F,62 °F,96 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
0,12:53 AM,64 °F,63 °F,96 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
0,1:53 AM,64 °F,63 °F,96 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
0,2:53 AM,64 °F,63 °F,96 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
0,3:53 AM,64 °F,63 °F,96 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
0,4:53 AM,64 °F,63 °F,96 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
1,5:11 AM,65 °F,63 °F,93 %,E,3 mph,0 mph,29.10 in,0.0 in,Mostly Cloudy
2,5:53 AM,65 °F,63 °F,93 %,S,3 mph,0 mph,29.11 in,0.0 in,Cloudy
3,6:26 AM,65 °F,63 °F,93 %,SE,5 mph,0 mph,29.12 in,0.0 in,Cloudy
4,6:53 AM,65 °F,63 °F,93 %,S,6 mph,0 mph,29.12 in,0.0 in,Cloudy
5,7:53 AM,66 °F,62 °F,87 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Cloudy
6,8:48 AM,70 °F,63 °F,78 %,ESE,3 mph,0 mph,29.15 in,0.0 in,Haze
7,8:53 AM,70 °F,62 °F,76 %,SE,7 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
8,9:53 AM,73 °F,62 °F,68 %,VAR,5 mph,0 mph,29.15 in,0.0 in,Fair
9,10:53 AM,76 °F,63 °F,64 %,VAR,5 mph,0 mph,29.14 in,0.0 in,Fair
10,11:53 AM,79 °F,62 °F,56 %,SE,9 mph,0 mph,29.12 in,0.0 in,Fair
11,12:53 PM,80 °F,62 °F,54 %,SSW,9 mph,0 mph,29.11 in,0.0 in,Fair
12,1:53 PM,81 °F,61 °F,50 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
13,2:53 PM,82 °F,61 °F,49 %,SSW,10 mph,0 mph,29.07 in,0.0 in,Fair
14,3:53 PM,80 °F,60 °F,50 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
15,4:53 PM,77 °F,61 °F,58 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
16,5:53 PM,75 °F,62 °F,64 %,S,8 mph,0 mph,29.07 in,0.0 in,Fair
17,6:53 PM,71 °F,62 °F,73 %,S,8 mph,0 mph,29.08 in,0.0 in,Fair
18,7:53 PM,69 °F,63 °F,81 %,S,6 mph,0 mph,29.11 in,0.0 in,Fair
19,8:53 PM,69 °F,63 °F,81 %,SE,6 mph,0 mph,29.13 in,0.0 in,Fair
20,9:53 PM,68 °F,63 °F,84 %,ESE,7 mph,0 mph,29.13 in,0.0 in,Fair
21,10:53 PM,66 °F,64 °F,93 %,S,6 mph,0 mph,29.15 in,0.0 in,Fair
1459,Month 8 Day 26,Month 8 Day 26,Month 8 Day 26,Month 8 Day 26,Month 8 Day 26,Month 8 Day 26,Month 8 Day 26,Month 8 Day 26,Month 8 Day 26,Month 8 Day 26
0,11:53 PM,65 °F,64 °F,97 %,S,3 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
1,12:53 AM,65 °F,63 °F,93 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
2,1:29 AM,65 °F,63 °F,93 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
3,1:53 AM,64 °F,63 °F,96 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Cloudy
4,2:31 AM,64 °F,63 °F,96 %,S,5 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
5,2:53 AM,64 °F,63 °F,96 %,S,3 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
6,3:08 AM,63 °F,63 °F,100 %,S,5 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
7,3:11 AM,63 °F,63 °F,100 %,S,5 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
8,3:53 AM,64 °F,64 °F,100 %,ESE,3 mph,0 mph,29.15 in,0.0 in,Cloudy
9,4:27 AM,64 °F,64 °F,100 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Cloudy
10,4:38 AM,65 °F,63 °F,93 %,VAR,3 mph,0 mph,29.15 in,0.0 in,Cloudy
11,4:53 AM,65 °F,63 °F,93 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Cloudy
12,5:53 AM,65 °F,63 °F,93 %,S,3 mph,0 mph,29.16 in,0.0 in,Cloudy
13,6:50 AM,66 °F,63 °F,88 %,SSE,3 mph,0 mph,29.18 in,0.0 in,Cloudy
14,6:53 AM,66 °F,62 °F,87 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Cloudy
15,7:53 AM,67 °F,61 °F,81 %,S,5 mph,0 mph,29.19 in,0.0 in,Cloudy
16,8:53 AM,69 °F,61 °F,75 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
17,9:06 AM,69 °F,61 °F,75 %,VAR,3 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
18,9:53 AM,72 °F,61 °F,68 %,S,6 mph,0 mph,29.18 in,0.0 in,Fair
19,10:53 AM,77 °F,61 °F,58 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
20,11:53 AM,80 °F,61 °F,52 %,VAR,5 mph,0 mph,29.14 in,0.0 in,Fair
21,12:53 PM,82 °F,61 °F,49 %,S,10 mph,17 mph,29.13 in,0.0 in,Fair
22,1:53 PM,80 °F,61 °F,52 %,S,13 mph,0 mph,29.11 in,0.0 in,Fair
23,2:53 PM,81 °F,61 °F,50 %,S,12 mph,0 mph,29.10 in,0.0 in,Fair
24,3:53 PM,78 °F,62 °F,58 %,S,13 mph,0 mph,29.10 in,0.0 in,Fair
25,4:53 PM,75 °F,61 °F,62 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
26,5:53 PM,73 °F,61 °F,66 %,S,8 mph,0 mph,29.09 in,0.0 in,Fair
27,6:53 PM,71 °F,62 °F,73 %,S,6 mph,0 mph,29.09 in,0.0 in,Fair
28,7:53 PM,70 °F,61 °F,73 %,ESE,8 mph,0 mph,29.11 in,0.0 in,Fair
29,8:53 PM,68 °F,63 °F,84 %,SE,8 mph,0 mph,29.12 in,0.0 in,Fair
30,9:53 PM,67 °F,64 °F,90 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
31,10:53 PM,66 °F,64 °F,93 %,SE,7 mph,0 mph,29.12 in,0.0 in,Fair
1492,Month 8 Day 27,Month 8 Day 27,Month 8 Day 27,Month 8 Day 27,Month 8 Day 27,Month 8 Day 27,Month 8 Day 27,Month 8 Day 27,Month 8 Day 27,Month 8 Day 27
0,11:53 PM,65 °F,64 °F,97 %,ESE,8 mph,0 mph,29.13 in,0.0 in,Fair
1,12:15 AM,65 °F,63 °F,93 %,SE,8 mph,0 mph,29.14 in,0.0 in,Fair
2,12:27 AM,64 °F,63 °F,96 %,S,6 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
3,12:53 AM,63 °F,63 °F,100 %,VAR,3 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
4,1:53 AM,63 °F,63 °F,100 %,SE,6 mph,0 mph,29.12 in,0.0 in,Cloudy
5,2:53 AM,63 °F,62 °F,97 %,SE,6 mph,0 mph,29.12 in,0.0 in,Cloudy
6,3:53 AM,64 °F,63 °F,96 %,ESE,6 mph,0 mph,29.11 in,0.0 in,Cloudy
7,4:44 AM,65 °F,62 °F,90 %,ESE,6 mph,0 mph,29.12 in,0.0 in,Cloudy
8,4:53 AM,65 °F,62 °F,90 %,ESE,5 mph,0 mph,29.12 in,0.0 in,Cloudy
9,5:53 AM,65 °F,62 °F,90 %,SE,3 mph,0 mph,29.13 in,0.0 in,Cloudy
10,6:34 AM,65 °F,62 °F,90 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Cloudy
11,6:53 AM,65 °F,62 °F,90 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Cloudy
12,7:53 AM,66 °F,62 °F,87 %,E,6 mph,0 mph,29.14 in,0.0 in,Cloudy
13,8:19 AM,66 °F,62 °F,87 %,SSE,3 mph,0 mph,29.14 in,0.0 in,Cloudy
14,8:53 AM,67 °F,62 °F,84 %,VAR,5 mph,0 mph,29.15 in,0.0 in,Cloudy
