,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
20,8:53 PM,64 °F,42 °F,45 %,NNW,3 mph,0 mph,29.25 in,0.0 in,Fair
21,9:53 PM,65 °F,38 °F,37 %,WSW,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
22,10:53 PM,61 °F,40 °F,46 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
23,11:53 PM,59 °F,42 °F,53 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
778,Month 2 Day 3,Month 2 Day 3,Month 2 Day 3,Month 2 Day 3,Month 2 Day 3,Month 2 Day 3,Month 2 Day 3,Month 2 Day 3,Month 2 Day 3,Month 2 Day 3
0,12:53 AM,58 °F,42 °F,56 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
1,1:53 AM,57 °F,41 °F,55 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
2,2:53 AM,54 °F,40 °F,59 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
3,3:53 AM,55 °F,38 °F,53 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
4,4:53 AM,54 °F,38 °F,55 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
5,5:53 AM,52 °F,37 °F,57 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
6,6:53 AM,51 °F,38 °F,61 %,W,3 mph,0 mph,29.26 in,0.0 in,Fair
7,7:53 AM,55 °F,37 °F,51 %,WSW,5 mph,0 mph,29.28 in,0.0 in,Fair
8,8:53 AM,61 °F,38 °F,42 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
9,9:53 AM,69 °F,34 °F,27 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
10,10:53 AM,74 °F,35 °F,24 %,SSE,5 mph,0 mph,29.29 in,0.0 in,Fair
11,11:53 AM,78 °F,34 °F,20 %,S,5 mph,0 mph,29.26 in,0.0 in,Fair
12,12:53 PM,80 °F,33 °F,18 %,S,5 mph,0 mph,29.22 in,0.0 in,Fair
13,1:53 PM,81 °F,34 °F,18 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
14,2:53 PM,81 °F,37 °F,21 %,S,8 mph,0 mph,29.17 in,0.0 in,Fair
15,3:53 PM,79 °F,38 °F,23 %,SSE,8 mph,0 mph,29.16 in,0.0 in,Fair
16,4:53 PM,78 °F,35 °F,21 %,SE,6 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
17,5:53 PM,73 °F,41 °F,31 %,SE,6 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
18,6:53 PM,70 °F,42 °F,36 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
19,7:53 PM,68 °F,43 °F,40 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
20,8:53 PM,65 °F,39 °F,39 %,N,8 mph,0 mph,29.20 in,0.0 in,Fair
21,9:53 PM,63 °F,39 °F,41 %,ENE,3 mph,0 mph,29.20 in,0.0 in,Fair
22,10:53 PM,62 °F,43 °F,50 %,WSW,3 mph,0 mph,29.21 in,0.0 in,Fair
23,11:53 PM,59 °F,41 °F,51 %,N,5 mph,0 mph,29.21 in,0.0 in,Fair
803,Month 2 Day 4,Month 2 Day 4,Month 2 Day 4,Month 2 Day 4,Month 2 Day 4,Month 2 Day 4,Month 2 Day 4,Month 2 Day 4,Month 2 Day 4,Month 2 Day 4
0,12:53 AM,57 °F,39 °F,51 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
1,1:53 AM,57 °F,38 °F,49 %,SW,5 mph,0 mph,29.20 in,0.0 in,Fair
2,2:53 AM,55 °F,37 °F,51 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
3,3:53 AM,54 °F,38 °F,55 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
4,4:53 AM,55 °F,38 °F,53 %,NNW,3 mph,0 mph,29.21 in,0.0 in,Fair
5,5:53 AM,53 °F,36 °F,52 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
6,6:53 AM,51 °F,36 °F,56 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
7,7:53 AM,56 °F,36 °F,47 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
8,8:53 AM,65 °F,36 °F,34 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
9,9:53 AM,69 °F,36 °F,30 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
10,10:53 AM,74 °F,34 °F,23 %,SSE,3 mph,0 mph,29.23 in,0.0 in,Fair
11,11:53 AM,80 °F,33 °F,18 %,SSE,3 mph,0 mph,29.20 in,0.0 in,Fair
12,12:53 PM,82 °F,36 °F,19 %,S,9 mph,0 mph,29.17 in,0.0 in,Fair
13,1:53 PM,82 °F,40 °F,22 %,S,8 mph,0 mph,29.15 in,0.0 in,Fair
14,2:53 PM,81 °F,37 °F,21 %,S,10 mph,0 mph,29.14 in,0.0 in,Fair
15,3:53 PM,79 °F,36 °F,21 %,S,8 mph,0 mph,29.14 in,0.0 in,Fair
16,4:53 PM,76 °F,38 °F,25 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Fair
17,5:53 PM,73 °F,42 °F,33 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
18,6:53 PM,70 °F,43 °F,38 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
19,7:53 PM,67 °F,44 °F,44 %,NW,3 mph,0 mph,29.19 in,0.0 in,Fair
20,8:53 PM,66 °F,42 °F,42 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Cloudy
21,9:53 PM,64 °F,44 °F,48 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
22,10:53 PM,61 °F,42 °F,50 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
23,11:53 PM,59 °F,43 °F,55 %,N,5 mph,0 mph,29.17 in,0.0 in,Fair
828,Month 2 Day 5,Month 2 Day 5,Month 2 Day 5,Month 2 Day 5,Month 2 Day 5,Month 2 Day 5,Month 2 Day 5,Month 2 Day 5,Month 2 Day 5,Month 2 Day 5
0,12:53 AM,58 °F,40 °F,51 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
1,1:53 AM,58 °F,37 °F,46 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
2,2:53 AM,57 °F,41 °F,55 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
3,3:53 AM,54 °F,37 °F,53 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
4,4:53 AM,53 °F,38 °F,57 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
5,5:53 AM,52 °F,39 °F,61 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
6,6:53 AM,52 °F,39 °F,61 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
7,7:53 AM,57 °F,38 °F,49 %,W,3 mph,0 mph,29.15 in,0.0 in,Fair
8,8:53 AM,63 °F,41 °F,45 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
9,9:53 AM,69 °F,40 °F,35 %,SE,3 mph,0 mph,29.17 in,0.0 in,Fair
10,10:53 AM,73 °F,35 °F,25 %,SE,8 mph,0 mph,29.16 in,0.0 in,Fair
11,11:53 AM,74 °F,39 °F,28 %,SE,7 mph,0 mph,29.14 in,0.0 in,Fair
12,12:53 PM,76 °F,42 °F,30 %,SE,10 mph,0 mph,29.10 in,0.0 in,Fair
13,1:53 PM,79 °F,41 °F,26 %,ESE,9 mph,0 mph,29.07 in,0.0 in,Fair
14,2:53 PM,79 °F,45 °F,30 %,ESE,10 mph,0 mph,29.05 in,0.0 in,Fair
15,3:53 PM,76 °F,53 °F,45 %,S,9 mph,0 mph,29.04 in,0.0 in,Fair
16,4:53 PM,71 °F,55 °F,57 %,S,7 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
17,5:53 PM,66 °F,55 °F,68 %,S,6 mph,0 mph,29.08 in,0.0 in,Fair
18,6:53 PM,64 °F,55 °F,72 %,SSE,6 mph,0 mph,29.09 in,0.0 in,Fair
19,7:53 PM,63 °F,55 °F,75 %,ESE,5 mph,0 mph,29.10 in,0.0 in,Fair
20,8:53 PM,62 °F,55 °F,78 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
21,9:53 PM,59 °F,54 °F,83 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Haze
22,10:53 PM,59 °F,54 °F,83 %,SSE,3 mph,0 mph,29.10 in,0.0 in,Haze
23,11:53 PM,57 °F,53 °F,87 %,SE,3 mph,0 mph,29.10 in,0.0 in,Fair
853,Month 2 Day 6,Month 2 Day 6,Month 2 Day 6,Month 2 Day 6,Month 2 Day 6,Month 2 Day 6,Month 2 Day 6,Month 2 Day 6,Month 2 Day 6,Month 2 Day 6
0,12:53 AM,56 °F,54 °F,93 %,E,3 mph,0 mph,29.11 in,0.0 in,Fair
1,1:53 AM,54 °F,54 °F,100 %,E,3 mph,0 mph,29.10 in,0.0 in,Fair
2,2:53 AM,53 °F,53 °F,100 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
3,3:21 AM,52 °F,52 °F,100 %,S,3 mph,0 mph,29.11 in,0.0 in,Fog
4,3:53 AM,51 °F,0 °F,0 %,ESE,3 mph,0 mph,29.11 in,0.0 in,Fog
5,4:53 AM,51 °F,51 °F,100 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fog
6,5:53 AM,51 °F,51 °F,100 %,ESE,5 mph,0 mph,29.14 in,0.0 in,Fog
7,6:27 AM,51 °F,51 °F,100 %,E,3 mph,0 mph,29.15 in,0.0 in,Fog
8,6:40 AM,51 °F,51 °F,100 %,E,6 mph,0 mph,29.16 in,0.0 in,Fog
9,6:53 AM,51 °F,51 °F,100 %,E,6 mph,0 mph,29.16 in,0.0 in,Fog
10,7:53 AM,52 °F,52 °F,100 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fog
11,8:27 AM,53 °F,52 °F,96 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fog
12,8:53 AM,54 °F,52 °F,93 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fog
13,9:40 AM,57 °F,52 °F,83 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Haze
14,9:53 AM,57 °F,52 °F,83 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Haze
15,10:53 AM,64 °F,50 °F,60 %,WSW,3 mph,0 mph,29.19 in,0.0 in,Haze
16,11:53 AM,70 °F,47 °F,44 %,SSE,6 mph,0 mph,29.18 in,0.0 in,Haze
17,12:53 PM,73 °F,44 °F,35 %,SE,7 mph,0 mph,29.15 in,0.0 in,Haze
18,1:53 PM,75 °F,47 °F,37 %,VAR,5 mph,0 mph,29.14 in,0.0 in,Fair
19,2:53 PM,77 °F,46 °F,33 %,SSE,6 mph,0 mph,29.13 in,0.0 in,Fair
20,3:53 PM,77 °F,44 °F,31 %,SSE,6 mph,0 mph,29.14 in,0.0 in,Fair
21,4:53 PM,71 °F,53 °F,53 %,SSE,7 mph,0 mph,29.15 in,0.0 in,Fair
22,5:53 PM,66 °F,55 °F,68 %,SSE,7 mph,0 mph,29.18 in,0.0 in,Fair
23,6:53 PM,64 °F,54 °F,70 %,ESE,7 mph,0 mph,29.21 in,0.0 in,Fair
24,7:53 PM,63 °F,54 °F,72 %,E,5 mph,0 mph,29.23 in,0.0 in,Fair
25,8:53 PM,61 °F,55 °F,81 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
26,9:53 PM,60 °F,54 °F,80 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
27,10:53 PM,58 °F,50 °F,75 %,SW,3 mph,0 mph,29.27 in,0.0 in,Fair
28,11:53 PM,57 °F,54 °F,89 %,E,3 mph,0 mph,29.30 in,0.0 in,Fair
883,Month 2 Day 7,Month 2 Day 7,Month 2 Day 7,Month 2 Day 7,Month 2 Day 7,Month 2 Day 7,Month 2 Day 7,Month 2 Day 7,Month 2 Day 7,Month 2 Day 7
0,12:53 AM,56 °F,51 °F,84 %,NW,7 mph,0 mph,29.30 in,0.0 in,Fair
1,1:53 AM,54 °F,50 °F,86 %,W,5 mph,0 mph,29.31 in,0.0 in,Fair
2,2:53 AM,54 °F,47 °F,77 %,WSW,5 mph,0 mph,29.32 in,0.0 in,Fair
3,3:53 AM,53 °F,46 °F,77 %,W,5 mph,0 mph,29.32 in,0.0 in,Fair
4,4:53 AM,51 °F,41 °F,68 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
5,5:53 AM,50 °F,43 °F,77 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
6,6:53 AM,50 °F,36 °F,59 %,NNW,3 mph,0 mph,29.35 in,0.0 in,Fair
7,7:53 AM,56 °F,34 °F,44 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Fair
8,8:53 AM,62 °F,32 °F,32 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Fair
9,9:53 AM,68 °F,31 °F,25 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Fair
10,10:53 AM,73 °F,28 °F,19 %,VAR,7 mph,0 mph,29.38 in,0.0 in,Fair
11,11:53 AM,75 °F,26 °F,16 %,SSE,3 mph,0 mph,29.36 in,0.0 in,Fair
12,12:53 PM,79 °F,26 °F,14 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
13,1:53 PM,82 °F,24 °F,12 %,VAR,3 mph,0 mph,29.31 in,0.0 in,Fair
14,2:53 PM,82 °F,25 °F,12 %,S,6 mph,0 mph,29.29 in,0.0 in,Fair
15,3:53 PM,80 °F,30 °F,16 %,S,8 mph,0 mph,29.29 in,0.0 in,Fair
16,4:53 PM,77 °F,28 °F,17 %,SSW,8 mph,0 mph,29.29 in,0.0 in,Fair
17,5:53 PM,74 °F,26 °F,17 %,S,3 mph,0 mph,29.30 in,0.0 in,Fair
18,6:53 PM,72 °F,23 °F,16 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
19,7:53 PM,66 °F,31 °F,27 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
20,8:53 PM,63 °F,35 °F,35 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
21,9:53 PM,62 °F,30 °F,30 %,N,5 mph,0 mph,29.33 in,0.0 in,Fair
22,10:53 PM,60 °F,30 °F,32 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
23,11:53 PM,57 °F,33 °F,40 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
908,Month 2 Day 8,Month 2 Day 8,Month 2 Day 8,Month 2 Day 8,Month 2 Day 8,Month 2 Day 8,Month 2 Day 8,Month 2 Day 8,Month 2 Day 8,Month 2 Day 8
0,12:53 AM,55 °F,31 °F,40 %,VAR,3 mph,0 mph,29.32 in,0.0 in,Fair
1,1:53 AM,55 °F,28 °F,35 %,NNW,6 mph,0 mph,29.33 in,0.0 in,Fair
2,2:53 AM,55 °F,24 °F,30 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
3,3:53 AM,54 °F,25 °F,33 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
4,4:53 AM,54 °F,22 °F,29 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
5,5:53 AM,51 °F,26 °F,38 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
6,6:53 AM,52 °F,26 °F,37 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
7,7:53 AM,57 °F,27 °F,32 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
8,8:53 AM,66 °F,23 °F,20 %,SSE,3 mph,0 mph,29.31 in,0.0 in,Fair
9,9:53 AM,71 °F,22 °F,16 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
10,10:53 AM,77 °F,25 °F,15 %,VAR,3 mph,0 mph,29.29 in,0.0 in,Fair
11,11:53 AM,80 °F,22 °F,12 %,SE,5 mph,0 mph,29.26 in,0.0 in,Fair
12,12:53 PM,83 °F,20 °F,10 %,SE,9 mph,0 mph,29.22 in,0.0 in,Fair
13,1:53 PM,83 °F,32 °F,16 %,VAR,3 mph,0 mph,29.19 in,0.0 in,Fair
14,2:53 PM,82 °F,31 °F,16 %,S,9 mph,0 mph,29.17 in,0.0 in,Fair
15,3:53 PM,80 °F,27 °F,14 %,S,7 mph,0 mph,29.16 in,0.0 in,Fair
16,4:53 PM,78 °F,27 °F,15 %,SSE,7 mph,0 mph,29.17 in,0.0 in,Fair
17,5:53 PM,75 °F,28 °F,18 %,E,7 mph,0 mph,29.18 in,0.0 in,Fair
18,6:53 PM,72 °F,29 °F,20 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
19,7:53 PM,70 °F,31 °F,24 %,NW,3 mph,0 mph,29.19 in,0.0 in,Fair
20,8:53 PM,67 °F,32 °F,27 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
21,9:53 PM,62 °F,35 °F,37 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
22,10:53 PM,60 °F,35 °F,39 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
23,11:53 PM,58 °F,34 °F,41 %,N,3 mph,0 mph,29.18 in,0.0 in,Fair
933,Month 2 Day 9,Month 2 Day 9,Month 2 Day 9,Month 2 Day 9,Month 2 Day 9,Month 2 Day 9,Month 2 Day 9,Month 2 Day 9,Month 2 Day 9,Month 2 Day 9
0,12:53 AM,58 °F,31 °F,36 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
1,1:53 AM,56 °F,32 °F,40 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
2,2:53 AM,55 °F,32 °F,42 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
3,3:53 AM,54 °F,33 °F,45 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
4,4:53 AM,55 °F,33 °F,43 %,ENE,3 mph,0 mph,29.15 in,0.0 in,Fair
5,5:53 AM,54 °F,32 °F,43 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
6,6:53 AM,56 °F,35 °F,45 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
7,7:53 AM,58 °F,36 °F,44 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
8,8:53 AM,62 °F,44 °F,52 %,ESE,3 mph,0 mph,29.19 in,0.0 in,Fair
9,9:53 AM,66 °F,38 °F,36 %,ESE,3 mph,0 mph,29.20 in,0.0 in,Fair
10,10:53 AM,71 °F,37 °F,29 %,ESE,8 mph,0 mph,29.18 in,0.0 in,Fair
11,11:53 AM,73 °F,43 °F,34 %,ESE,7 mph,0 mph,29.15 in,0.0 in,Fair
12,12:53 PM,75 °F,45 °F,34 %,SE,8 mph,0 mph,29.12 in,0.0 in,Fair
13,1:53 PM,75 °F,47 °F,37 %,SSE,12 mph,0 mph,29.09 in,0.0 in,Fair
14,2:53 PM,74 °F,49 °F,41 %,SSE,8 mph,0 mph,29.08 in,0.0 in,Fair
15,3:53 PM,74 °F,46 °F,37 %,SSE,7 mph,0 mph,29.08 in,0.0 in,Fair
16,4:53 PM,71 °F,53 °F,53 %,S,6 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
17,5:53 PM,67 °F,54 °F,63 %,S,6 mph,0 mph,29.08 in,0.0 in,Fair
18,6:53 PM,66 °F,55 °F,68 %,SE,7 mph,0 mph,29.09 in,0.0 in,Fair
19,7:53 PM,63 °F,56 °F,78 %,ESE,8 mph,0 mph,29.10 in,0.0 in,Fair
20,8:53 PM,60 °F,57 °F,90 %,ESE,7 mph,0 mph,29.11 in,0.0 in,Fair
21,9:53 PM,57 °F,57 °F,100 %,ESE,5 mph,0 mph,29.11 in,0.0 in,Fair
22,10:37 PM,57 °F,56 °F,96 %,ESE,6 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
23,10:53 PM,57 °F,56 °F,96 %,E,5 mph,0 mph,29.11 in,0.0 in,Partly Cloudy
24,11:53 PM,56 °F,55 °F,97 %,SE,5 mph,0 mph,29.11 in,0.0 in,Mostly Cloudy
959,Month 2 Day 10,Month 2 Day 10,Month 2 Day 10,Month 2 Day 10,Month 2 Day 10,Month 2 Day 10,Month 2 Day 10,Month 2 Day 10,Month 2 Day 10,Month 2 Day 10
0,12:53 AM,55 °F,55 °F,100 %,ESE,6 mph,0 mph,29.11 in,0.0 in,Cloudy
1,1:53 AM,54 °F,54 °F,100 %,SE,7 mph,0 mph,29.10 in,0.0 in,Cloudy
2,2:25 AM,54 °F,54 °F,100 %,SSE,6 mph,0 mph,29.09 in,0.0 in,Cloudy
3,2:53 AM,54 °F,54 °F,100 %,VAR,3 mph,0 mph,29.09 in,0.0 in,Cloudy
4,3:53 AM,54 °F,53 °F,97 %,NE,3 mph,0 mph,29.08 in,0.0 in,Cloudy
5,4:53 AM,54 °F,52 °F,93 %,SE,3 mph,0 mph,29.08 in,0.0 in,Cloudy
6,5:53 AM,54 °F,52 °F,93 %,E,6 mph,0 mph,29.09 in,0.0 in,Cloudy
7,6:53 AM,53 °F,51 °F,93 %,SSE,5 mph,0 mph,29.10 in,0.0 in,Cloudy
8,7:53 AM,54 °F,50 °F,86 %,S,5 mph,0 mph,29.10 in,0.0 in,Cloudy
9,7:55 AM,54 °F,50 °F,86 %,S,6 mph,0 mph,29.10 in,0.0 in,Cloudy
10,8:53 AM,54 °F,50 °F,86 %,S,5 mph,0 mph,29.11 in,0.0 in,Cloudy
11,9:40 AM,55 °F,50 °F,83 %,SSE,7 mph,0 mph,29.11 in,0.0 in,Cloudy
12,9:53 AM,56 °F,50 °F,80 %,SE,6 mph,0 mph,29.11 in,0.0 in,Cloudy
13,10:53 AM,57 °F,49 °F,74 %,SE,6 mph,0 mph,29.10 in,0.0 in,Cloudy
14,11:53 AM,59 °F,49 °F,69 %,SSE,7 mph,0 mph,29.08 in,0.0 in,Cloudy
15,12:53 PM,60 °F,50 °F,69 %,SSE,3 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
16,1:53 PM,62 °F,50 °F,65 %,ESE,5 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
17,2:53 PM,63 °F,50 °F,63 %,CALM,0 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
18,3:53 PM,64 °F,50 °F,60 %,VAR,3 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
19,4:53 PM,62 °F,53 °F,72 %,S,8 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
20,5:53 PM,60 °F,53 °F,78 %,S,7 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
21,6:53 PM,59 °F,54 °F,83 %,S,5 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy
22,7:43 PM,58 °F,54 °F,87 %,S,5 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
23,7:53 PM,58 °F,54 °F,87 %,SSW,3 mph,0 mph,29.04 in,0.0 in,Cloudy
24,8:53 PM,58 °F,54 °F,87 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Cloudy
25,9:39 PM,57 °F,53 °F,87 %,SSW,3 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
26,9:53 PM,57 °F,53 °F,87 %,WSW,5 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
27,10:07 PM,57 °F,53 °F,87 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
28,10:53 PM,57 °F,53 °F,87 %,NW,3 mph,0 mph,29.07 in,0.0 in,Cloudy
29,11:29 PM,56 °F,53 °F,90 %,NNW,5 mph,0 mph,29.07 in,0.0 in,Cloudy
30,11:53 PM,56 °F,53 °F,90 %,NNW,3 mph,0 mph,29.07 in,0.0 in,Cloudy
991,Month 2 Day 11,Month 2 Day 11,Month 2 Day 11,Month 2 Day 11,Month 2 Day 11,Month 2 Day 11,Month 2 Day 11,Month 2 Day 11,Month 2 Day 11,Month 2 Day 11
0,12:53 AM,53 °F,51 °F,93 %,S,3 mph,0 mph,29.09 in,0.0 in,Fair
1,1:53 AM,53 °F,51 °F,93 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
2,2:53 AM,52 °F,51 °F,97 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
3,3:53 AM,51 °F,50 °F,96 %,NNW,3 mph,0 mph,29.06 in,0.0 in,Fair
4,4:53 AM,50 °F,49 °F,96 %,WNW,5 mph,0 mph,29.06 in,0.0 in,Fair
5,5:53 AM,49 °F,48 °F,97 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Fair
6,6:53 AM,48 °F,48 °F,100 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
7,7:53 AM,52 °F,49 °F,89 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
8,8:53 AM,56 °F,51 °F,84 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
9,9:53 AM,61 °F,49 °F,64 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
10,10:53 AM,67 °F,41 °F,39 %,ESE,3 mph,0 mph,29.07 in,0.0 in,Fair
11,11:53 AM,70 °F,28 °F,21 %,CALM,0 mph,0 mph,29.04 in,0.0 in,Fair
12,12:53 PM,73 °F,5 °F,7 %,SSW,5 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
13,1:53 PM,71 °F,35 °F,27 %,S,10 mph,0 mph,29.00 in,0.0 in,Fair
14,2:53 PM,70 °F,31 °F,24 %,SSW,14 mph,0 mph,28.99 in,0.0 in,Fair
15,3:53 PM,67 °F,30 °F,25 %,S,10 mph,0 mph,29.00 in,0.0 in,Fair
16,4:53 PM,65 °F,33 °F,31 %,SSE,8 mph,0 mph,29.00 in,0.0 in,Partly Cloudy
17,5:53 PM,62 °F,40 °F,44 %,SSE,8 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
18,6:53 PM,59 °F,44 °F,58 %,SE,9 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
19,7:53 PM,58 °F,45 °F,62 %,ESE,9 mph,0 mph,29.04 in,0.0 in,Fair
20,8:53 PM,57 °F,45 °F,64 %,SE,8 mph,0 mph,29.05 in,0.0 in,Fair
21,9:53 PM,56 °F,44 °F,64 %,SE,9 mph,0 mph,29.03 in,0.0 in,Partly Cloudy
22,10:53 PM,55 °F,45 °F,69 %,SE,7 mph,0 mph,29.03 in,0.0 in,Fair
23,11:53 PM,55 °F,48 °F,77 %,SE,7 mph,0 mph,29.03 in,0.0 in,Partly Cloudy
1016,Month 2 Day 12,Month 2 Day 12,Month 2 Day 12,Month 2 Day 12,Month 2 Day 12,Month 2 Day 12,Month 2 Day 12,Month 2 Day 12,Month 2 Day 12,Month 2 Day 12
0,12:23 AM,55 °F,48 °F,77 %,S,3 mph,0 mph,29.02 in,0.0 in,Cloudy
1,12:53 AM,56 °F,50 °F,80 %,SSE,9 mph,0 mph,29.00 in,0.0 in,Mostly Cloudy
2,1:53 AM,55 °F,51 °F,86 %,SE,10 mph,0 mph,28.98 in,0.0 in,Cloudy
3,2:38 AM,54 °F,51 °F,90 %,SE,9 mph,0 mph,28.98 in,0.0 in,Mostly Cloudy
4,2:53 AM,54 °F,52 °F,93 %,SSE,8 mph,0 mph,28.98 in,0.0 in,Mostly Cloudy
5,3:53 AM,54 °F,50 °F,86 %,SSE,6 mph,0 mph,28.99 in,0.0 in,Cloudy
6,3:57 AM,54 °F,50 °F,86 %,SSE,7 mph,0 mph,28.98 in,0.0 in,Cloudy
7,4:40 AM,53 °F,50 °F,89 %,SE,8 mph,0 mph,28.98 in,0.0 in,Cloudy
8,4:53 AM,53 °F,51 °F,93 %,SE,8 mph,0 mph,28.98 in,0.0 in,Cloudy
